Athlete_name,Discipline,Result_credibility_0_10,Audience_alignment_0_10,Audience_overlap_pct,Followers_total,Content_credibility_0_10,Visual_rights_clean_pass_fail,Personal_alignment_0_10,Schedule_realism_0_10,Composite_score,Tier_recommendation,Notes
Example, Beth Lyons (UTMB top-30 2024),Trail running,8,9,42,52000,8,pass,9,7,8.1,Tier A signing,Audience overlaps strongly with recreational-ultra segment
Example, Marcus Hale (sub-2:30 marathoner),Road running,9,4,12,180000,6,pass,8,8,6.6,Decline,Audience is fast-time elite, brand audience is mid-pack
Example, Saoirse Burns (independent trail coach),Trail running coach,5,9,55,8400,9,pass,9,9,8.2,Tier A signing,Coach-creator hybrid, audience tightly clustered to brand fit
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
